wishlist_id,product_id
de35553a-cedb-4a97-91ab-2baaf6653f5a,377
de35553a-cedb-4a97-91ab-2baaf6653f5a,1650
de35553a-cedb-4a97-91ab-2baaf6653f5a,144
de35553a-cedb-4a97-91ab-2baaf6653f5a,1596
de35553a-cedb-4a97-91ab-2baaf6653f5a,867
de35553a-cedb-4a97-91ab-2baaf6653f5a,266
de35553a-cedb-4a97-91ab-2baaf6653f5a,1281
de35553a-cedb-4a97-91ab-2baaf6653f5a,1602
de35553a-cedb-4a97-91ab-2baaf6653f5a,300
4d9e7245-e5e5-4e17-8fbf-d4cff56d5d92,1676
4d9e7245-e5e5-4e17-8fbf-d4cff56d5d92,1495
4d9e7245-e5e5-4e17-8fbf-d4cff56d5d92,819
4d9e7245-e5e5-4e17-8fbf-d4cff56d5d92,1024
720a68a7-2153-47fe-b4a0-8c1e4d123883,155
720a68a7-2153-47fe-b4a0-8c1e4d123883,195
720a68a7-2153-47fe-b4a0-8c1e4d123883,196
720a68a7-2153-47fe-b4a0-8c1e4d123883,397
720a68a7-2153-47fe-b4a0-8c1e4d123883,1617
720a68a7-2153-47fe-b4a0-8c1e4d123883,619
720a68a7-2153-47fe-b4a0-8c1e4d123883,1592
720a68a7-2153-47fe-b4a0-8c1e4d123883,1650
720a68a7-2153-47fe-b4a0-8c1e4d123883,51
44c56f93-a859-4b83-96e5-915c88f00e47,625
44c56f93-a859-4b83-96e5-915c88f00e47,66
44c56f93-a859-4b83-96e5-915c88f00e47,852
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,200
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,1042
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,1109
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,308
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,1509
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,392
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,40
27d39aa4-8c8b-45d0-a7b8-959bf810ddd6,1714
9e6d325d-938b-4c6c-a68d-b24efe6c75d2,611
e430c324-fe8d-4e0e-8618-6da8dc16274b,253
e430c324-fe8d-4e0e-8618-6da8dc16274b,277
e430c324-fe8d-4e0e-8618-6da8dc16274b,91
e430c324-fe8d-4e0e-8618-6da8dc16274b,1396
e430c324-fe8d-4e0e-8618-6da8dc16274b,1684
e430c324-fe8d-4e0e-8618-6da8dc16274b,1639
e430c324-fe8d-4e0e-8618-6da8dc16274b,1460
59b56d49-b8d6-4497-90d6-206d10743830,1974
59b56d49-b8d6-4497-90d6-206d10743830,1092
59b56d49-b8d6-4497-90d6-206d10743830,709
59b56d49-b8d6-4497-90d6-206d10743830,771
59b56d49-b8d6-4497-90d6-206d10743830,953
59b56d49-b8d6-4497-90d6-206d10743830,1798
59b56d49-b8d6-4497-90d6-206d10743830,618
59b56d49-b8d6-4497-90d6-206d10743830,166
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,331
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,1255
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,25
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,699
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,135
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,1918
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,998
8dba7063-0498-4e62-96b1-4f4eb6cfb41b,573
97365157-c190-4ec5-8d06-9cad64d7377a,1296
97365157-c190-4ec5-8d06-9cad64d7377a,938
97365157-c190-4ec5-8d06-9cad64d7377a,1438
97365157-c190-4ec5-8d06-9cad64d7377a,1501
97365157-c190-4ec5-8d06-9cad64d7377a,1452
56fb8676-ab7c-40af-8520-456ab79ae31d,798
56fb8676-ab7c-40af-8520-456ab79ae31d,1009
56fb8676-ab7c-40af-8520-456ab79ae31d,597
56fb8676-ab7c-40af-8520-456ab79ae31d,1393
56fb8676-ab7c-40af-8520-456ab79ae31d,1706
56fb8676-ab7c-40af-8520-456ab79ae31d,51
56fb8676-ab7c-40af-8520-456ab79ae31d,1194
09575943-4751-42a4-991a-1a296a2f5b52,582
09575943-4751-42a4-991a-1a296a2f5b52,1253
09575943-4751-42a4-991a-1a296a2f5b52,1504
09575943-4751-42a4-991a-1a296a2f5b52,1033
09575943-4751-42a4-991a-1a296a2f5b52,565
09575943-4751-42a4-991a-1a296a2f5b52,499
8f1c8c81-a169-4454-8b31-b23470bc6af6,283
8f1c8c81-a169-4454-8b31-b23470bc6af6,1228
8f1c8c81-a169-4454-8b31-b23470bc6af6,891
8f1c8c81-a169-4454-8b31-b23470bc6af6,518
8f1c8c81-a169-4454-8b31-b23470bc6af6,1058
8f1c8c81-a169-4454-8b31-b23470bc6af6,287
8f1c8c81-a169-4454-8b31-b23470bc6af6,180
8f1c8c81-a169-4454-8b31-b23470bc6af6,552
020f1437-06d0-4fe1-aab1-d4579bd88e73,1438
020f1437-06d0-4fe1-aab1-d4579bd88e73,1712
020f1437-06d0-4fe1-aab1-d4579bd88e73,1738
020f1437-06d0-4fe1-aab1-d4579bd88e73,1223
020f1437-06d0-4fe1-aab1-d4579bd88e73,615
020f1437-06d0-4fe1-aab1-d4579bd88e73,379
020f1437-06d0-4fe1-aab1-d4579bd88e73,1683
020f1437-06d0-4fe1-aab1-d4579bd88e73,369
6a12ac32-3346-4d71-ab35-04ddc684faa1,637
6a12ac32-3346-4d71-ab35-04ddc684faa1,445
6a12ac32-3346-4d71-ab35-04ddc684faa1,199
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,594
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,1443
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,1883
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,647
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,419
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,1903
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,470
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,1556
e4cbe8fe-63ed-45d5-8518-5d6ddccc3837,1809
35aeac9c-70fa-46d0-a782-778e1099c55e,1820
35aeac9c-70fa-46d0-a782-778e1099c55e,942
35aeac9c-70fa-46d0-a782-778e1099c55e,1906
777ce078-0591-409d-aa48-f7695cf8259e,1260
777ce078-0591-409d-aa48-f7695cf8259e,164
777ce078-0591-409d-aa48-f7695cf8259e,1031
777ce078-0591-409d-aa48-f7695cf8259e,1694
777ce078-0591-409d-aa48-f7695cf8259e,1011
777ce078-0591-409d-aa48-f7695cf8259e,429
b0b5d266-0034-4962-bba4-de0a062c0fc0,827
b0b5d266-0034-4962-bba4-de0a062c0fc0,953
b0b5d266-0034-4962-bba4-de0a062c0fc0,1142
b0b5d266-0034-4962-bba4-de0a062c0fc0,27
b0b5d266-0034-4962-bba4-de0a062c0fc0,449
b0b5d266-0034-4962-bba4-de0a062c0fc0,1076
b0b5d266-0034-4962-bba4-de0a062c0fc0,1474
b0b5d266-0034-4962-bba4-de0a062c0fc0,461
b0b5d266-0034-4962-bba4-de0a062c0fc0,537
51416342-3802-4ace-a4f5-2642f0501e7c,309
51416342-3802-4ace-a4f5-2642f0501e7c,1881
51416342-3802-4ace-a4f5-2642f0501e7c,327
51416342-3802-4ace-a4f5-2642f0501e7c,1689
51416342-3802-4ace-a4f5-2642f0501e7c,294
51416342-3802-4ace-a4f5-2642f0501e7c,730
51416342-3802-4ace-a4f5-2642f0501e7c,204
51416342-3802-4ace-a4f5-2642f0501e7c,1017
51416342-3802-4ace-a4f5-2642f0501e7c,590
51416342-3802-4ace-a4f5-2642f0501e7c,947
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,879
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,636
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,46
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,1717
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,1535
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,597
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,422
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,531
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,1921
c30c56d1-78a3-4a3e-b820-7ee420ee6a2e,1259
66e914f9-957f-4961-8355-6b215d8c33f4,1270
66e914f9-957f-4961-8355-6b215d8c33f4,1878
66e914f9-957f-4961-8355-6b215d8c33f4,337
66e914f9-957f-4961-8355-6b215d8c33f4,1036
b1291821-cf5b-4c60-b704-d90824f8d5b0,942
b1291821-cf5b-4c60-b704-d90824f8d5b0,554
b1291821-cf5b-4c60-b704-d90824f8d5b0,894
b1291821-cf5b-4c60-b704-d90824f8d5b0,552
b1291821-cf5b-4c60-b704-d90824f8d5b0,1774
b1291821-cf5b-4c60-b704-d90824f8d5b0,1941
b1291821-cf5b-4c60-b704-d90824f8d5b0,1206
b1291821-cf5b-4c60-b704-d90824f8d5b0,1726
b1291821-cf5b-4c60-b704-d90824f8d5b0,134
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,1785
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,988
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,929
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,685
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,1878
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,696
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,913
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,1334
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,451
fc9692f0-fc5c-41d1-8aec-5aa14d0628fb,740
b0be7ccc-9df1-4c68-a79b-9672bb9198d6,1544
b0be7ccc-9df1-4c68-a79b-9672bb9198d6,706
b0be7ccc-9df1-4c68-a79b-9672bb9198d6,1680
b0be7ccc-9df1-4c68-a79b-9672bb9198d6,329
37967498-4f03-48fa-b2d9-2885c01a6a2e,531
37967498-4f03-48fa-b2d9-2885c01a6a2e,1023
37967498-4f03-48fa-b2d9-2885c01a6a2e,844
37967498-4f03-48fa-b2d9-2885c01a6a2e,540
37967498-4f03-48fa-b2d9-2885c01a6a2e,91
37967498-4f03-48fa-b2d9-2885c01a6a2e,1012
37967498-4f03-48fa-b2d9-2885c01a6a2e,928
37967498-4f03-48fa-b2d9-2885c01a6a2e,1564
70222264-c428-4ffd-86f9-a14b53218341,365
70222264-c428-4ffd-86f9-a14b53218341,928
70222264-c428-4ffd-86f9-a14b53218341,102
70222264-c428-4ffd-86f9-a14b53218341,1786
70222264-c428-4ffd-86f9-a14b53218341,1846
70222264-c428-4ffd-86f9-a14b53218341,179
90335d6a-e227-4c9c-bf65-c7951a968432,485
90335d6a-e227-4c9c-bf65-c7951a968432,1744
90335d6a-e227-4c9c-bf65-c7951a968432,993
90335d6a-e227-4c9c-bf65-c7951a968432,930
90335d6a-e227-4c9c-bf65-c7951a968432,317
90335d6a-e227-4c9c-bf65-c7951a968432,1300
90335d6a-e227-4c9c-bf65-c7951a968432,1242
90335d6a-e227-4c9c-bf65-c7951a968432,958
04e55f98-1639-42ed-bbb1-3030afc9169d,1520
04e55f98-1639-42ed-bbb1-3030afc9169d,1446
04e55f98-1639-42ed-bbb1-3030afc9169d,1691
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,1283
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,4
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,501
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,168
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,473
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,1864
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,679
44cfe6e3-ef7a-4ca3-9719-7c62bc797363,549
13d9bc08-6cf3-4c2f-9782-caae98f6d313,1193
13d9bc08-6cf3-4c2f-9782-caae98f6d313,1520
13d9bc08-6cf3-4c2f-9782-caae98f6d313,747
13d9bc08-6cf3-4c2f-9782-caae98f6d313,1101
13d9bc08-6cf3-4c2f-9782-caae98f6d313,1948
13d9bc08-6cf3-4c2f-9782-caae98f6d313,322
13d9bc08-6cf3-4c2f-9782-caae98f6d313,297
13d9bc08-6cf3-4c2f-9782-caae98f6d313,834
ae63d3eb-bf64-436a-b17e-b99e95d25f6b,205
ae63d3eb-bf64-436a-b17e-b99e95d25f6b,522
ae63d3eb-bf64-436a-b17e-b99e95d25f6b,1647
ae63d3eb-bf64-436a-b17e-b99e95d25f6b,81
ae63d3eb-bf64-436a-b17e-b99e95d25f6b,701
3b7b96be-9e7d-4a98-8ef8-96b1fa5b8a10,1172
3b7b96be-9e7d-4a98-8ef8-96b1fa5b8a10,885
3b7b96be-9e7d-4a98-8ef8-96b1fa5b8a10,216
7aa68b57-1af0-41b2-a5c7-03deecdebc0e,1706
7aa68b57-1af0-41b2-a5c7-03deecdebc0e,1934
7aa68b57-1af0-41b2-a5c7-03deecdebc0e,1375
7aa68b57-1af0-41b2-a5c7-03deecdebc0e,1629
7aa68b57-1af0-41b2-a5c7-03deecdebc0e,1067
7aa68b57-1af0-41b2-a5c7-03deecdebc0e,695
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,716
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,1930
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,1839
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,686
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,1383
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,1142
ca043bd8-c5b7-42a2-93d8-fca8c9832f83,757
3003f8b2-df8b-498f-9114-eb7e96abbe0c,1284
3003f8b2-df8b-498f-9114-eb7e96abbe0c,678
3003f8b2-df8b-498f-9114-eb7e96abbe0c,62
3003f8b2-df8b-498f-9114-eb7e96abbe0c,692
3003f8b2-df8b-498f-9114-eb7e96abbe0c,1028
3003f8b2-df8b-498f-9114-eb7e96abbe0c,1463
3003f8b2-df8b-498f-9114-eb7e96abbe0c,613
3003f8b2-df8b-498f-9114-eb7e96abbe0c,617
3003f8b2-df8b-498f-9114-eb7e96abbe0c,1077
3003f8b2-df8b-498f-9114-eb7e96abbe0c,157
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,1948
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,68
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,226
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,665
b70bb9bd-4e2e-4ad5-9ecb-804f7cac89ba,782
