wishlist_id,product_id
1578df52-2d05-496d-8a41-22273c1dddc7,1152
1578df52-2d05-496d-8a41-22273c1dddc7,1806
1578df52-2d05-496d-8a41-22273c1dddc7,76
1578df52-2d05-496d-8a41-22273c1dddc7,9
4a799cc8-bfc4-4871-bb80-7b1ae8babafd,1368
4a799cc8-bfc4-4871-bb80-7b1ae8babafd,751
4a799cc8-bfc4-4871-bb80-7b1ae8babafd,1608
61616137-2c7c-43aa-96f1-9f9104b9851a,1535
61616137-2c7c-43aa-96f1-9f9104b9851a,544
61616137-2c7c-43aa-96f1-9f9104b9851a,1072
61616137-2c7c-43aa-96f1-9f9104b9851a,1693
de7c1dc7-93c8-4a01-874c-9016f3d1db18,1437
de7c1dc7-93c8-4a01-874c-9016f3d1db18,1013
de7c1dc7-93c8-4a01-874c-9016f3d1db18,1963
de7c1dc7-93c8-4a01-874c-9016f3d1db18,1116
de7c1dc7-93c8-4a01-874c-9016f3d1db18,758
de7c1dc7-93c8-4a01-874c-9016f3d1db18,1051
de7c1dc7-93c8-4a01-874c-9016f3d1db18,1321
de7c1dc7-93c8-4a01-874c-9016f3d1db18,616
0c3e2541-008f-4e66-9bf2-b19a72ef3b8d,251
0c3e2541-008f-4e66-9bf2-b19a72ef3b8d,1288
0c3e2541-008f-4e66-9bf2-b19a72ef3b8d,1217
0c3e2541-008f-4e66-9bf2-b19a72ef3b8d,75
0c3e2541-008f-4e66-9bf2-b19a72ef3b8d,240
0c3e2541-008f-4e66-9bf2-b19a72ef3b8d,1560
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,1437
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,1777
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,443
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,1958
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,469
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,1650
fd8fa8f8-e35e-4e3e-80d8-0d1d745669df,1394
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1700
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1401
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1552
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,323
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,936
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,73
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1297
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1556
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1617
97bc2f4e-e46a-4845-b4b0-b97327ad6d1c,1950
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,330
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1080
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1702
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1327
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1845
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1287
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1325
52c0bc34-eef1-426b-afcd-a3e5b90fcceb,1737
59d54327-c7a9-4e24-831c-804d48cae1a6,1489
f80f40b6-a39f-4828-b70a-9c074e006709,1288
f80f40b6-a39f-4828-b70a-9c074e006709,633
f80f40b6-a39f-4828-b70a-9c074e006709,1134
f80f40b6-a39f-4828-b70a-9c074e006709,1433
f80f40b6-a39f-4828-b70a-9c074e006709,457
f80f40b6-a39f-4828-b70a-9c074e006709,73
ee89f47d-d289-4a14-8179-9d56e49538a0,529
ee89f47d-d289-4a14-8179-9d56e49538a0,259
ee89f47d-d289-4a14-8179-9d56e49538a0,612
ee89f47d-d289-4a14-8179-9d56e49538a0,228
ee89f47d-d289-4a14-8179-9d56e49538a0,752
ee89f47d-d289-4a14-8179-9d56e49538a0,1159
ee89f47d-d289-4a14-8179-9d56e49538a0,613
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,1189
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,1612
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,193
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,613
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,1327
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,1486
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,1877
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,466
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,70
b4c3f1e7-f169-46ae-b58f-ee89977c4c12,1382
74faaab3-cf4c-41fe-a7e1-371aca483d34,1359
74faaab3-cf4c-41fe-a7e1-371aca483d34,1245
74faaab3-cf4c-41fe-a7e1-371aca483d34,665
f607cffc-ce99-4382-b741-55556b5dd859,568
f607cffc-ce99-4382-b741-55556b5dd859,1421
f607cffc-ce99-4382-b741-55556b5dd859,344
f607cffc-ce99-4382-b741-55556b5dd859,233
f607cffc-ce99-4382-b741-55556b5dd859,672
c6e86ed9-c5d6-40e8-858d-34f12de71927,53
c6e86ed9-c5d6-40e8-858d-34f12de71927,1305
c6e86ed9-c5d6-40e8-858d-34f12de71927,534
c6e86ed9-c5d6-40e8-858d-34f12de71927,211
c6e86ed9-c5d6-40e8-858d-34f12de71927,1077
