wishlist_id,product_id
803b3b22-cfa2-47f9-9c42-1e9830dea766,1018
803b3b22-cfa2-47f9-9c42-1e9830dea766,1224
803b3b22-cfa2-47f9-9c42-1e9830dea766,1435
803b3b22-cfa2-47f9-9c42-1e9830dea766,483
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,1443
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,246
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,1287
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,1229
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,1497
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,185
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,1566
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,191
75b4da1a-a0f1-45c3-ab9a-159cff4d604a,540
34dd970e-3958-4748-a7fe-a95ab621d2ca,161
34dd970e-3958-4748-a7fe-a95ab621d2ca,467
dd7c78ea-6ca0-4b64-a7b0-c65e5c7305f0,190
dd7c78ea-6ca0-4b64-a7b0-c65e5c7305f0,1285
dd7c78ea-6ca0-4b64-a7b0-c65e5c7305f0,763
dd7c78ea-6ca0-4b64-a7b0-c65e5c7305f0,460
dd7c78ea-6ca0-4b64-a7b0-c65e5c7305f0,1936
dd7c78ea-6ca0-4b64-a7b0-c65e5c7305f0,1826
f02892dc-1e93-4306-a98a-88696d68ddd3,1941
f02892dc-1e93-4306-a98a-88696d68ddd3,138
f02892dc-1e93-4306-a98a-88696d68ddd3,1866
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,551
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,452
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,698
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,859
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,117
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,1047
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,1046
eaa7a40d-9422-4cef-bbb6-5590da6a1d9a,1760
a078fe5c-baea-44f8-9a07-9ccde96c12f5,650
a078fe5c-baea-44f8-9a07-9ccde96c12f5,1210
a078fe5c-baea-44f8-9a07-9ccde96c12f5,1798
a078fe5c-baea-44f8-9a07-9ccde96c12f5,1937
a078fe5c-baea-44f8-9a07-9ccde96c12f5,791
ff7b0abb-14a6-4519-a102-1210461c8740,1387
ff7b0abb-14a6-4519-a102-1210461c8740,1063
ff7b0abb-14a6-4519-a102-1210461c8740,1355
ff7b0abb-14a6-4519-a102-1210461c8740,367
ff7b0abb-14a6-4519-a102-1210461c8740,828
ff7b0abb-14a6-4519-a102-1210461c8740,1241
ff7b0abb-14a6-4519-a102-1210461c8740,1554
ff7b0abb-14a6-4519-a102-1210461c8740,350
17d85cd1-8339-4983-ab81-2bf04a806a09,1678
17d85cd1-8339-4983-ab81-2bf04a806a09,1431
5a3a28a2-e717-43f8-892b-0e35dc82444e,173
5a3a28a2-e717-43f8-892b-0e35dc82444e,210
5a3a28a2-e717-43f8-892b-0e35dc82444e,371
5a3a28a2-e717-43f8-892b-0e35dc82444e,125
5a3a28a2-e717-43f8-892b-0e35dc82444e,844
5a3a28a2-e717-43f8-892b-0e35dc82444e,970
5a3a28a2-e717-43f8-892b-0e35dc82444e,577
5a3a28a2-e717-43f8-892b-0e35dc82444e,603
c8abadb6-715d-444f-8145-5644610285a3,1062
c8abadb6-715d-444f-8145-5644610285a3,1967
c8abadb6-715d-444f-8145-5644610285a3,1660
c8abadb6-715d-444f-8145-5644610285a3,375
c8abadb6-715d-444f-8145-5644610285a3,1686
c8abadb6-715d-444f-8145-5644610285a3,1073
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,593
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,199
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,1628
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,901
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,1282
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,966
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,70
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,1926
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,637
f1c71088-0dee-4c70-8ea4-ac58287f4d9b,1954
43046482-4fb4-4430-adb7-dd3c51ec5805,353
43046482-4fb4-4430-adb7-dd3c51ec5805,552
43046482-4fb4-4430-adb7-dd3c51ec5805,823
43046482-4fb4-4430-adb7-dd3c51ec5805,611
43046482-4fb4-4430-adb7-dd3c51ec5805,438
65326036-c565-4521-9eba-91c9a1201ca1,1922
65326036-c565-4521-9eba-91c9a1201ca1,1943
65326036-c565-4521-9eba-91c9a1201ca1,751
65326036-c565-4521-9eba-91c9a1201ca1,1148
65326036-c565-4521-9eba-91c9a1201ca1,95
a757ff55-4443-4343-ba0d-860a852ee283,408
a757ff55-4443-4343-ba0d-860a852ee283,465
a757ff55-4443-4343-ba0d-860a852ee283,107
a757ff55-4443-4343-ba0d-860a852ee283,479
a757ff55-4443-4343-ba0d-860a852ee283,1150
a757ff55-4443-4343-ba0d-860a852ee283,547
a757ff55-4443-4343-ba0d-860a852ee283,1733
a757ff55-4443-4343-ba0d-860a852ee283,1227
a757ff55-4443-4343-ba0d-860a852ee283,287
a757ff55-4443-4343-ba0d-860a852ee283,1594
8f5df868-f86a-46d0-9d3f-5acb4acf8398,774
9824ad07-0103-4abb-aefa-4786ae1305f9,107
9824ad07-0103-4abb-aefa-4786ae1305f9,655
9824ad07-0103-4abb-aefa-4786ae1305f9,707
9824ad07-0103-4abb-aefa-4786ae1305f9,942
9824ad07-0103-4abb-aefa-4786ae1305f9,1314
9824ad07-0103-4abb-aefa-4786ae1305f9,1728
9824ad07-0103-4abb-aefa-4786ae1305f9,737
9824ad07-0103-4abb-aefa-4786ae1305f9,862
8d9d6235-5d58-48e0-ae2d-941f57164ab2,1633
8d9d6235-5d58-48e0-ae2d-941f57164ab2,19
8d9d6235-5d58-48e0-ae2d-941f57164ab2,1593
8d9d6235-5d58-48e0-ae2d-941f57164ab2,14
8d9d6235-5d58-48e0-ae2d-941f57164ab2,1334
8d9d6235-5d58-48e0-ae2d-941f57164ab2,1772
8d9d6235-5d58-48e0-ae2d-941f57164ab2,970
8d9d6235-5d58-48e0-ae2d-941f57164ab2,450
8d9d6235-5d58-48e0-ae2d-941f57164ab2,1056
2411bce4-f3fb-442e-a5f6-e442fe58b8e2,1430
2411bce4-f3fb-442e-a5f6-e442fe58b8e2,595
2411bce4-f3fb-442e-a5f6-e442fe58b8e2,348
0e316b4c-fcd2-4e18-ba4b-cfcc4f0fc244,1368
0e316b4c-fcd2-4e18-ba4b-cfcc4f0fc244,131
b59e0b79-ec6c-41c3-a3d0-cf3a671e156e,1428
b59e0b79-ec6c-41c3-a3d0-cf3a671e156e,1263
b59e0b79-ec6c-41c3-a3d0-cf3a671e156e,705
b59e0b79-ec6c-41c3-a3d0-cf3a671e156e,133
f8e34b44-2c3a-47aa-b174-5f60827ebf73,42
f8e34b44-2c3a-47aa-b174-5f60827ebf73,399
