wishlist_id,product_id
04c05942-5f1f-4000-a8d3-32d40bde1da2,431
04c05942-5f1f-4000-a8d3-32d40bde1da2,1105
04c05942-5f1f-4000-a8d3-32d40bde1da2,48
86452cf6-7561-4f58-a1d9-735fc6f49881,1559
86452cf6-7561-4f58-a1d9-735fc6f49881,1624
86452cf6-7561-4f58-a1d9-735fc6f49881,1178
86452cf6-7561-4f58-a1d9-735fc6f49881,191
86452cf6-7561-4f58-a1d9-735fc6f49881,700
86452cf6-7561-4f58-a1d9-735fc6f49881,1728
86452cf6-7561-4f58-a1d9-735fc6f49881,1430
86452cf6-7561-4f58-a1d9-735fc6f49881,703
86452cf6-7561-4f58-a1d9-735fc6f49881,375
b168798a-46f5-420f-a09b-b80ccc1b334f,569
b168798a-46f5-420f-a09b-b80ccc1b334f,63
c13e7303-1f66-42cb-bba0-71a6d35238ba,1369
c13e7303-1f66-42cb-bba0-71a6d35238ba,249
c13e7303-1f66-42cb-bba0-71a6d35238ba,1391
3697e74c-cd26-4834-8a1c-347e53b7daa4,955
3697e74c-cd26-4834-8a1c-347e53b7daa4,972
3697e74c-cd26-4834-8a1c-347e53b7daa4,497
3697e74c-cd26-4834-8a1c-347e53b7daa4,1372
3697e74c-cd26-4834-8a1c-347e53b7daa4,767
3697e74c-cd26-4834-8a1c-347e53b7daa4,1578
b6a3654e-f7e7-42f0-8538-3d9efdbc27eb,948
b6a3654e-f7e7-42f0-8538-3d9efdbc27eb,1418
b6a3654e-f7e7-42f0-8538-3d9efdbc27eb,1831
b6a3654e-f7e7-42f0-8538-3d9efdbc27eb,1654
b6a3654e-f7e7-42f0-8538-3d9efdbc27eb,1615
b6a3654e-f7e7-42f0-8538-3d9efdbc27eb,1332
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,1825
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,939
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,1053
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,1528
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,1068
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,647
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,1079
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,344
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,42
4e3e53a0-1531-4cc2-ae65-73da92a7d50a,778
65b125ff-a548-4875-8106-6331ccb50ce9,1566
65b125ff-a548-4875-8106-6331ccb50ce9,591
65b125ff-a548-4875-8106-6331ccb50ce9,517
65b125ff-a548-4875-8106-6331ccb50ce9,1298
65b125ff-a548-4875-8106-6331ccb50ce9,1894
65b125ff-a548-4875-8106-6331ccb50ce9,1006
65b125ff-a548-4875-8106-6331ccb50ce9,455
65b125ff-a548-4875-8106-6331ccb50ce9,951
65b125ff-a548-4875-8106-6331ccb50ce9,725
65b125ff-a548-4875-8106-6331ccb50ce9,616
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,1562
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,1430
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,1195
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,1016
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,1163
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,78
b4b5e6ea-cedd-403c-a050-5b408f17ba8a,416
f4526bc1-4cd3-437f-ab5f-adaec45a80e5,1863
448682bc-8340-4612-959e-9d3198da6ff1,220
448682bc-8340-4612-959e-9d3198da6ff1,425
448682bc-8340-4612-959e-9d3198da6ff1,922
448682bc-8340-4612-959e-9d3198da6ff1,527
448682bc-8340-4612-959e-9d3198da6ff1,445
448682bc-8340-4612-959e-9d3198da6ff1,967
448682bc-8340-4612-959e-9d3198da6ff1,1098
a8d231d7-d5d7-4609-b5fe-5695167b2a66,264
9b86451c-1de3-4448-b8c2-a98bcf179e73,1463
30979fe6-4ad5-4795-ac9a-12f65abed189,1821
30979fe6-4ad5-4795-ac9a-12f65abed189,461
30979fe6-4ad5-4795-ac9a-12f65abed189,706
30979fe6-4ad5-4795-ac9a-12f65abed189,242
30979fe6-4ad5-4795-ac9a-12f65abed189,1308
30979fe6-4ad5-4795-ac9a-12f65abed189,1143
